id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChdDSUhNMG9nS0VJQ0FnSUNLeS0ybnZnRRAB,Best private university for the professional degree courses.....,3 years ago,2024-09-19 13:33:16.574049,5.0,ankit sharma,84,https://www.google.com/maps/contrib/104373030055650875100/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNLaV9IcTNnRRAB,To much,3 years ago,2024-09-19 13:33:16.574049,1.0,AKSHAT RAJ,666,https://www.google.com/maps/contrib/117233789177808345940/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNLdzZhdnFBRRAB,,3 years ago,2024-09-19 13:33:16.575047,5.0,Akhil Guntupalli,3,https://www.google.com/maps/contrib/116521474401925410112/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNLZzlEUmZ3EAE,Manoj Kumar,3 years ago,2024-09-19 13:33:16.575047,5.0,Satwant Kumar,0,https://www.google.com/maps/contrib/116694943439511947879/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNLM1pTblFREAE,,3 years ago,2024-09-19 13:33:16.575047,5.0,Shaik Jeelani,0,https://www.google.com/maps/contrib/115946992627214015862/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNLbmJmNUVREAE,,3 years ago,2024-09-19 13:33:16.576059,4.0,SATEESH ATTADA,0,https://www.google.com/maps/contrib/107414759590491562152/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNLdGN5SXR3RRAB,,3 years ago,2024-09-19 13:33:16.576059,4.0,vinay munigonda,0,https://www.google.com/maps/contrib/110539653698423199651/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNLaGUtTEdnEAE,,3 years ago,2024-09-19 13:33:22.438307,3.0,JASWANTH RAJ,0,https://www.google.com/maps/contrib/103937679672419350797/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNLX3ZEVFNREAE,,3 years ago,2024-09-19 13:33:22.439309,1.0,Navneet Bohara,21,https://www.google.com/maps/contrib/116089517276648128539/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNLOXJhdktnEAE,,3 years ago,2024-09-19 13:33:22.439309,5.0,G Deepak Kumar,0,https://www.google.com/maps/contrib/112145597949086987656/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNLeHVfc0dnEAE,Good outside of city free from Nature fresh air,3 years ago,2024-09-19 13:33:22.440304,4.0,Ravi Naik,2,https://www.google.com/maps/contrib/106001538220842810425/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNLdXRtZWxRRRAB,,3 years ago,2024-09-19 13:33:22.440304,1.0,SAINATH Reddy,11,https://www.google.com/maps/contrib/116197533164068325924/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNLbW8yOW93RRAB,,3 years ago,2024-09-19 13:33:22.440304,5.0,Shiva Kumar,3,https://www.google.com/maps/contrib/109890809256591177951/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNLMHB1UGRBEAE,,3 years ago,2024-09-19 13:33:22.441304,5.0,venkat c,0,https://www.google.com/maps/contrib/118068385373277298222/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNLb3ZTXzNRRRAB,,3 years ago,2024-09-19 13:33:22.441304,5.0,Shivani Singh,0,https://www.google.com/maps/contrib/113926804116623055907/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNLek9PVm53RRAB,,3 years ago,2024-09-19 13:33:22.442303,5.0,Hemanth Palnati (hema),5,https://www.google.com/maps/contrib/103011994209123399871/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNLNU0zaU5BEAE,,3 years ago,2024-09-19 13:33:22.442303,5.0,RANGU KRANTHI,6,https://www.google.com/maps/contrib/108403580632178421117/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNLNE42eXRRRRAB,,3 years ago,2024-09-19 13:33:28.254628,5.0,setty praneeth,0,https://www.google.com/maps/contrib/114362630618313686166/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNLb1A2akVnEAE,,3 years ago,2024-09-19 13:33:28.255630,5.0,Tarun punukollu,0,https://www.google.com/maps/contrib/107235445753735973918/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR5djdiTW13RRAB,,3 years ago,2024-09-19 13:33:28.255630,4.0,molugu nagalaxmi,0,https://www.google.com/maps/contrib/105629195825796505119/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR5Nzhxa1RBEAE,,3 years ago,2024-09-19 13:33:28.255630,5.0,Swagata Sinha,22,https://www.google.com/maps/contrib/112905096609015157815/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR5dDVXdnVBRRAB,,3 years ago,2024-09-19 13:33:28.256629,5.0,Ratna Sreekar,22,https://www.google.com/maps/contrib/102238765641572629302/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR5dDVYZTZnRRAB,,3 years ago,2024-09-19 13:33:28.256629,5.0,chunduri phani sarma,0,https://www.google.com/maps/contrib/102095938397602719637/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR5dC1ES2d3RRAB,,3 years ago,2024-09-19 13:33:28.256629,5.0,Aarjoo Jaimin,2,https://www.google.com/maps/contrib/104928371829030146559/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR5NTliRlJBEAE,Very good place Environment is very good here,3 years ago,2024-09-19 13:33:28.257632,5.0,Uma Kumar,0,https://www.google.com/maps/contrib/111392005491743775436/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR5eDdpRmRREAE,,3 years ago,2024-09-19 13:33:28.257632,5.0,VINAY .G,17,https://www.google.com/maps/contrib/102919321034269821717/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR5LTRMR253RRAB,,3 years ago,2024-09-19 13:33:28.258737,5.0,Delhi Lakshmana Rao,0,https://www.google.com/maps/contrib/115296588843232385222/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR5NDlYOTBnRRAB,,3 years ago,2024-09-19 13:33:34.186303,5.0,Pavan Giram,1,https://www.google.com/maps/contrib/109015817954636186219/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR5dzZyR1Z3EAE,,3 years ago,2024-09-19 13:33:34.186303,5.0,Mohd Afroz,0,https://www.google.com/maps/contrib/104168777473340450001/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR5X2RIbTJRRRAB,,3 years ago,2024-09-19 13:33:34.186303,5.0,Mujib Shaikh,0,https://www.google.com/maps/contrib/116362100471992974791/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR5bGN2dTdRRRAB,Excellent Institute for Engineering.  Environment also very good. Surroundings properly maintained.,3 years ago,2024-09-19 13:33:34.186303,5.0,Kaushik Dutta,83,https://www.google.com/maps/contrib/108163468545529614896/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR5NVotVXFBRRAB,Lovely campus with all amenities and resources.,3 years ago,2024-09-19 13:33:34.187571,5.0,Prakash Shukla,3,https://www.google.com/maps/contrib/105276767317976894900/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR5NWFQNVN3EAE,Excellent Campus .. well maintained and well planned ... Excellent scenic beauty,3 years ago,2024-09-19 13:33:34.188578,5.0,Sutapa Dutta,69,https://www.google.com/maps/contrib/108882608207216522503/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR5eVkzdjJ3RRAB,,3 years ago,2024-09-19 13:33:34.188578,4.0,Raajch 68,21,https://www.google.com/maps/contrib/113502917615172402685/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR5c2FXZmV3EAE,,3 years ago,2024-09-19 13:33:34.189717,5.0,Isha Gogate,18,https://www.google.com/maps/contrib/106706424201432348460/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR5Z1lySnBBRRAB,,3 years ago,2024-09-19 13:33:34.189717,5.0,Chandra Prakash,0,https://www.google.com/maps/contrib/111327277504696196714/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNBbmVmSkpREAE,My college,3 years ago,2024-09-19 13:33:34.190725,5.0,Shiva kumar Reddy,66,https://www.google.com/maps/contrib/106027021702844280648/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR5MXB6SHRRRRAB,,3 years ago,2024-09-19 13:33:40.164231,5.0,himanshu pillay,36,https://www.google.com/maps/contrib/117830196019318322510/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR5bHBQRXNnRRAB,,3 years ago,2024-09-19 13:33:40.165232,5.0,Reenu Guleria,0,https://www.google.com/maps/contrib/108033778153813922458/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR5dXRDTUNnEAE,Beautiful University,3 years ago,2024-09-19 13:33:40.165232,5.0,_mr _kishore_016,31,https://www.google.com/maps/contrib/110014451526471068053/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR5MHFLd1NREAE,Bits is magic. Truly the place to be. Excellent hostels and great cafeterias. Sprawling campus.,3 years ago,2024-09-19 13:33:40.166759,5.0,Vijay Sidharth,48,https://www.google.com/maps/contrib/105383433817175123122/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR5MG9qWldREAE,"Excellent infrastructure, facilities, buildings,environment, location,labs, students activity centre's",3 years ago,2024-09-19 13:33:40.166759,5.0,Rajeshwar Reddy Vavilala,0,https://www.google.com/maps/contrib/114031801203756512702/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR5b3RIbUxBEAE,,3 years ago,2024-09-19 13:33:40.166759,5.0,VIKRAM MANE,0,https://www.google.com/maps/contrib/109159058071124936917/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR5b3B6VlN3EAE,,3 years ago,2024-09-19 13:33:40.167765,5.0,Nandita kenia,51,https://www.google.com/maps/contrib/108957901471236149040/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR5X1BqQVl3EAE,,3 years ago,2024-09-19 13:33:40.167765,5.0,M Narasimha Narasimha,0,https://www.google.com/maps/contrib/102965519292285416085/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR5dk1ud3VRRRAB,,3 years ago,2024-09-19 13:33:40.168765,2.0,Samsad Alam,0,https://www.google.com/maps/contrib/115478972777121169878/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR5N0tUS1pBEAE,Best,3 years ago,2024-09-19 13:33:40.168765,5.0,G.H. Kulkarni (GHK),166,https://www.google.com/maps/contrib/117949768935564526832/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR5ckstdHdRRRAB,,3 years ago,2024-09-19 13:33:46.067591,5.0,Gaddam Vamshi,0,https://www.google.com/maps/contrib/103009114755128799616/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR5cklHTnp3RRAB,It alway float on top,3 years ago,2024-09-19 13:33:46.068592,5.0,vallep vannuru,0,https://www.google.com/maps/contrib/105898847627325029252/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR5OUpIMkJBEAE,,3 years ago,2024-09-19 13:33:46.068592,5.0,Nandakumar Reddy,16,https://www.google.com/maps/contrib/110616260081639870092/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR5aFBEVTlRRRAB,,3 years ago,2024-09-19 13:33:46.068592,4.0,Suresh Goud,22,https://www.google.com/maps/contrib/100309903459903372781/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR5MkktQlJBEAE,Great place,3 years ago,2024-09-19 13:33:46.069591,5.0,Aditya Chakilam,53,https://www.google.com/maps/contrib/101646610031524186004/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR5cU9MRFd3EAE,,3 years ago,2024-09-19 13:33:46.069591,5.0,Anil Saket,0,https://www.google.com/maps/contrib/103981078585638763109/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR5cUppbC1BRRAB,,3 years ago,2024-09-19 13:33:46.069591,2.0,Subash Prajapati,22,https://www.google.com/maps/contrib/113808352445700257237/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR5NFB6bDJBRRAB,,3 years ago,2024-09-19 13:33:46.070591,5.0,Milind Murmu,0,https://www.google.com/maps/contrib/101800399262064346988/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5dl9QaUxREAE,,3 years ago,2024-09-19 13:33:46.070591,5.0,raju maddhi,0,https://www.google.com/maps/contrib/107362907388841473844/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN5bjdUbzB3RRAB,,3 years ago,2024-09-19 13:33:46.070591,5.0,Murali Goud,2,https://www.google.com/maps/contrib/100991644282931714346/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5NzhfOFJ3EAE,Ok,3 years ago,2024-09-19 13:33:52.205772,3.0,Sathish Kattekolu,0,https://www.google.com/maps/contrib/110492148411899304864/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5NzdQV0R3EAE,,3 years ago,2024-09-19 13:33:52.206772,5.0,Dilip Mamilla,11,https://www.google.com/maps/contrib/101579143346550558374/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5ajlpWGRBEAE,I am one of those lucky people who had a chance to stay inside this beautiful and prestigious campus. This is a good place for budding students looking forward to learn independently. They have an amazing infrastructure. The best part was the view. You can see peacocks every time. Loved this place and miss it now.,3 years ago,2024-09-19 13:33:52.206772,5.0,drishty kumar,0,https://www.google.com/maps/contrib/111022765305895719489/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5MThLalRREAE,,3 years ago,2024-09-19 13:33:52.206772,5.0,Shanawaz Khan,150,https://www.google.com/maps/contrib/113355288971355073664/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN5bDlLRHlBRRAB,,3 years ago,2024-09-19 13:33:52.207772,5.0,Pavankalyan Samudrala,0,https://www.google.com/maps/contrib/102927091544075877503/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN5bDhEYWdRRRAB,One of the finest engineering campus you'll see in India!,3 years ago,2024-09-19 13:33:52.207772,5.0,Nielless Acharya,22,https://www.google.com/maps/contrib/105965688806448352391/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5Ml9pclRBEAE,,3 years ago,2024-09-19 13:33:52.208772,5.0,Santosh Lohakare,0,https://www.google.com/maps/contrib/101462680565562376673/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN5bV9YeW1BRRAB,,3 years ago,2024-09-19 13:33:52.208772,5.0,JOSE SANTO,74,https://www.google.com/maps/contrib/113021244510278562170/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN5cTlMR3NRRRAB,,3 years ago,2024-09-19 13:33:52.208772,5.0,Suresh p,0,https://www.google.com/maps/contrib/103967097582289178218/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN5c19URnJ3RRAB,,3 years ago,2024-09-19 13:33:52.209772,5.0,sandeep bujji,0,https://www.google.com/maps/contrib/102388570204895397198/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5dGFuZlNREAE,Very nice location,3 years ago,2024-09-19 13:33:58.143260,5.0,Kolanu Srinivas,58,https://www.google.com/maps/contrib/117003419999533982267/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5bFpyV2VnEAE,Awesome campus,3 years ago,2024-09-19 13:33:58.143260,5.0,Krishna Chaitanya Pullela,139,https://www.google.com/maps/contrib/101732471614779351045/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN5eGVmUnlnRRAB,awesome,3 years ago,2024-09-19 13:33:58.145094,5.0,Nagraj Nanu,2,https://www.google.com/maps/contrib/103250247946173194713/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5MmVPbk1BEAE,,3 years ago,2024-09-19 13:33:58.146105,4.0,Velamuri Gopinath,0,https://www.google.com/maps/contrib/109183630415668638933/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5cVpqV01REAE,,3 years ago,2024-09-19 13:33:58.146478,5.0,Rahman Mohammed,0,https://www.google.com/maps/contrib/108468894885587410595/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN5c1kzU3B3RRAB,,3 years ago,2024-09-19 13:33:58.147611,5.0,ABHISHEK MR Abhishek MR,11,https://www.google.com/maps/contrib/111415316034390336162/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5c1p5Q0VnEAE,,3 years ago,2024-09-19 13:33:58.147611,5.0,Kalahasthi Raghavendra,20,https://www.google.com/maps/contrib/108384882441271986881/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN5NGJqQ2tBRRAB,Excellent college campus,3 years ago,2024-09-19 13:33:58.148618,5.0,Rajesh Bangalore,0,https://www.google.com/maps/contrib/117057795968752214576/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5d2NXLWNBEAE,,3 years ago,2024-09-19 13:33:58.149124,5.0,narlagiri varun,0,https://www.google.com/maps/contrib/101351712211660373520/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN5dnV2bS13RRAB,,3 years ago,2024-09-19 13:33:58.149630,5.0,Rohith Patel,0,https://www.google.com/maps/contrib/116556030513572969228/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN5dnVYb2hnRRAB,,3 years ago,2024-09-19 13:34:04.264088,5.0,Ashok Kumar Patteti,0,https://www.google.com/maps/contrib/106630483599646148849/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5am9MZkF3EAE,"Awesome experience visiting BITS, especially the grenary and very beautiful campus",3 years ago,2024-09-19 13:34:04.265094,5.0,Praveen Mude,5,https://www.google.com/maps/contrib/100404153755700478245/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5anFUYU9REAE,,3 years ago,2024-09-19 13:34:04.265094,5.0,Gayatri Deshpande,0,https://www.google.com/maps/contrib/105006128576826771062/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5MnI2T0xnEAE,,3 years ago,2024-09-19 13:34:04.265094,4.0,Karthik Reddy,30,https://www.google.com/maps/contrib/106886600746532531174/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN5cXYyUi1RRRAB,,3 years ago,2024-09-19 13:34:04.266094,5.0,Narayana YVS,0,https://www.google.com/maps/contrib/118180395997911791845/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN5c3RMX3FRRRAB,,3 years ago,2024-09-19 13:34:04.266094,5.0,DEEKSHANT GOYAL,401,https://www.google.com/maps/contrib/109367587379424516750/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN5a3NiNzFnRRAB,Good place with flush greenery,3 years ago,2024-09-19 13:34:04.267117,4.0,shiva chaitanya,85,https://www.google.com/maps/contrib/117315022483589336063/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5NHFHUENBEAE,,3 years ago,2024-09-19 13:34:04.268124,5.0,Venkata Akhilesh Danam,2,https://www.google.com/maps/contrib/114021800488279757773/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5NHRMdlpREAE,,3 years ago,2024-09-19 13:34:04.268124,5.0,Mani Goud,1,https://www.google.com/maps/contrib/117363422672839993283/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5ek4tYUJBEAE,Super place to learn new thing related to research,3 years ago,2024-09-19 13:34:04.269124,5.0,Venkat Macha,25,https://www.google.com/maps/contrib/102657339422889615114/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5bEtEZ1ZBEAE,,3 years ago,2024-09-19 13:34:10.306361,5.0,Nagapuri Sagargoud,0,https://www.google.com/maps/contrib/111848056434366791448/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN5NVAtRDJRRRAB,,3 years ago,2024-09-19 13:34:10.307367,5.0,shaik Ahmed,0,https://www.google.com/maps/contrib/107046453372787013202/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5NUphSUpnEAE,,3 years ago,2024-09-19 13:34:10.307367,5.0,Persis Blessena,6,https://www.google.com/maps/contrib/118306204101069285391/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5cFA3NEZBEAE,,3 years ago,2024-09-19 13:34:10.308367,5.0,aneguntanagaraju nagaraju,8,https://www.google.com/maps/contrib/113974334533776051388/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5LUlub2V3EAE,,3 years ago,2024-09-19 13:34:10.308367,4.0,Priyanka Dahiya,0,https://www.google.com/maps/contrib/112925262368367003731/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN5MExDOW53RRAB,,3 years ago,2024-09-19 13:34:10.309445,5.0,Sri Vatsav,0,https://www.google.com/maps/contrib/102973520210770479494/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN5a08yMjBRRRAB,,3 years ago,2024-09-19 13:34:10.309950,5.0,Hitesh Sharma,0,https://www.google.com/maps/contrib/108213845665162538417/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5Z0t1NElBEAE,,3 years ago,2024-09-19 13:34:10.309950,5.0,Ahmad Pasha Mohammad,0,https://www.google.com/maps/contrib/117604665889271055551/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5Z0lPUEh3EAE,,3 years ago,2024-09-19 13:34:10.309950,5.0,Ranateja Gurram,0,https://www.google.com/maps/contrib/114208523100037353350/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5Z0ozMmR3EAE,,3 years ago,2024-09-19 13:34:10.310956,3.0,Nizam Azmi,4,https://www.google.com/maps/contrib/115183158018027651224/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5Z0lTVEdnEAE,I love it 😍 …,3 years ago,2024-09-19 13:34:16.910391,4.0,suresh pallapu,1,https://www.google.com/maps/contrib/108593186718757413656/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURTMzhIOVNBEAE,,3 years ago,2024-09-19 13:34:16.910391,5.0,saljas m,11,https://www.google.com/maps/contrib/116184716747894117277/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURTajVtX1pBEAE,,3 years ago,2024-09-19 13:34:16.910391,4.0,Aryan Gyara 123,0,https://www.google.com/maps/contrib/117750900716970277912/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURTai1uaEp3EAE,,3 years ago,2024-09-19 13:34:16.911392,5.0,Hari Ketan,2,https://www.google.com/maps/contrib/116492201234521565596/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURTOTdfal9nRRAB,"College Infrastructure We have all the basic infrastructure with grounds for cricket, hockey, football and gym etc, basic hygiene os good but sometimes foul smell throughout campus because of dumping yard nearby. You can access wifi in campus and hostels your are allowed to roam in clg till 2 am Academics and there will also be visitors access for some fests. I am studying master of engineering in design where we learn about FEA , CFD etc ,the faculty are very good on guiding you in your area of interest, they will constantly encourage you to push you limits Placements Being in mechanical background i don't blame college for not bringing many companies for UG people they have lot of opportunities in there hand. ME has godd placements in cs but mechanical they are okay",3 years ago,2024-09-19 13:34:16.911392,5.0,Sai Vamshi Chintakunta,47,https://www.google.com/maps/contrib/103875644144776028198/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURTNThMTENnEAE,Awsome campus,3 years ago,2024-09-19 13:34:16.911392,5.0,shahid iqbal,12,https://www.google.com/maps/contrib/115872117354877012525/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURTMjZuQWJ3EAE,,3 years ago,2024-09-19 13:34:16.912391,4.0,Nikhil REGALLA,20,https://www.google.com/maps/contrib/115116256278425748200/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURTMjZIaVV3EAE,,3 years ago,2024-09-19 13:34:16.912391,5.0,Regalla Rajeshwara Prasad,59,https://www.google.com/maps/contrib/100501240001985629576/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURTNi1MTC13RRAB,,3 years ago,2024-09-19 13:34:16.912391,3.0,Sriram Dhruva,17,https://www.google.com/maps/contrib/102625283968044341252/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURTeTRQTld3EAE,,3 years ago,2024-09-19 13:34:16.913391,5.0,Raghav Srinivas,47,https://www.google.com/maps/contrib/117439869915606394718/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURTeThHMUVBEAE,,3 years ago,2024-09-19 13:34:23.092032,5.0,BASUA DEBANANDA,10,https://www.google.com/maps/contrib/109194122881802475499/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURTczVXb0RBEAE,,3 years ago,2024-09-19 13:34:23.092032,4.0,Thirumala Narukuti,36,https://www.google.com/maps/contrib/116902271864801452011/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURTbzRuS25nRRAB,,3 years ago,2024-09-19 13:34:23.092032,5.0,Chandrasekhar Lolapuri,7,https://www.google.com/maps/contrib/111815470316247427081/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURTb19IUHNRRRAB,,3 years ago,2024-09-19 13:34:23.093032,5.0,Arunkumar Kommu,181,https://www.google.com/maps/contrib/111360699692518360594/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURTX2ZQLUxREAE,Best campus with all facilities.,3 years ago,2024-09-19 13:34:23.094342,5.0,Ajith C A,69,https://www.google.com/maps/contrib/109363987369817262742/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURTdmJlNDV3RRAB,,3 years ago,2024-09-19 13:34:23.094342,5.0,Sai Manoj Kondapalli,1,https://www.google.com/maps/contrib/100076915159236747643/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURTN2RiZDR3RRAB,,3 years ago,2024-09-19 13:34:23.094342,5.0,D surendar Mudiraj,0,https://www.google.com/maps/contrib/103983863450951845424/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURTN2JDWjhBRRAB,BITS is magic ❤️,3 years ago,2024-09-19 13:34:23.095353,5.0,SANDRA MARIA SAJAN,11,https://www.google.com/maps/contrib/106651246916910912716/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURTalpYXzZBRRAB,,3 years ago,2024-09-19 13:34:23.096352,4.0,Ronak Subudhi,41,https://www.google.com/maps/contrib/115064812107938914050/reviews?hl=en
